date,utm_e,utm_n,stratum_full,year,period,pool,gear,secchi,temp,depth,cond,current,do,substrt,vegd,BLGL,FWDM,CARP,LMBS,ERSN,BKCP,SHRH,GZSD,WTBS,SFSN
1993-09-30,584380,4910458,Main Chann. Bord.,1993,3,04,S,60,NA,0.8,NA,0.09,NA,3,NA,1,0,0,0,0,0,0,0,0,0
1993-09-30,585030,4909158,Side Chann. Bord.,1993,3,04,S,33,NA,0.5,NA,0.01,NA,3,NA,1,0,0,0,0,0,0,0,0,5
1993-09-30,636921,4857744,Backwater,1993,3,08,F,71,13,1.1,439,0.05,NA,2,NA,86,0,0,2,31,30,0,0,3,11
1993-09-30,636921,4857744,Backwater,1993,3,08,F,71,13,1.2,439,0.05,NA,2,NA,86,0,0,2,31,30,0,0,3,11
1993-09-30,636921,4857744,Backwater,1993,3,08,S,71,13,1,439,0.05,NA,2,NA,86,0,0,2,31,30,0,0,3,11
1993-09-30,636921,4857744,Backwater,1993,3,08,S,71,13,1,439,0.05,NA,3,NA,86,0,0,2,31,30,0,0,3,11
1993-09-30,636955,4857912,Backwater,1993,3,08,F,71,13,1,439,0.05,NA,3,NA,12,0,0,0,0,7,1,0,1,0
1993-09-30,638805,4857162,Backwater,1993,3,08,X,47,11,1,285,0.03,NA,4,NA,1,1,0,1,0,38,0,0,3,0
1993-09-30,639655,4852912,Backwater,1993,3,08,F,48,13.3,1.6,490,0.05,NA,2,NA,16,1,2,0,0,36,0,0,1,0
1993-09-30,640505,4850712,Side Chann. Bord.,1993,3,08,M,66,11.8,1,411,0.3,NA,3,NA,2,0,0,0,0,0,0,0,0,0
1993-09-30,725758,4670701,Backwater,1993,3,13,F,32,11,0.7,NA,0,NA,1,2,13,0,0,0,0,44,0,1,0,0
1993-09-30,726558,4670351,Backwater,1993,3,13,X,32,11,1,NA,0,NA,1,NA,49,0,0,0,0,60,0,0,0,0
1993-09-30,726708,4670451,Backwater,1993,3,13,Y,32,11,1,NA,0,NA,1,NA,171,0,0,0,0,0,0,0,0,0
1993-09-30,727158,4670451,Backwater,1993,3,13,D,32,11,0.8,453,0,NA,1,1,4,1,0,3,0,3,0,1,0,0
1993-09-30,728208,4672151,Main Chann. Bord.,1993,3,13,D,26,13,0.8,400,0.22,NA,3,NA,0,1,18,0,1,1,0,1,0,1
1993-09-30,729008,4669601,Backwater,1993,3,13,D,44,11,1.2,453,0,NA,1,NA,42,0,1,17,0,1,1,4,0,0
1993-09-30,729308,4671601,Main Chann. Bord.,1993,3,13,D,38,13,1.1,395,0.27,NA,2,NA,0,1,10,1,5,0,3,0,1,0
1993-09-30,732408,4667251,Side Chann. Bord.,1993,3,13,D,40,12.6,1,445,0.38,NA,2,NA,0,0,7,0,4,0,0,2,1,0
1993-10-01,641855,4849312,Backwater,1993,3,08,S,64,14.3,0.4,415,0.02,NA,2,1,509,0,0,12,1,0,0,0,0,79
1993-10-04,530985,4940020,Tailwater,1993,3,04,F,34,9.8,1,NA,0.1,NA,4,NA,0,2,0,0,0,0,1,0,5,0
1993-10-04,530985,4940020,Tailwater,1993,3,04,M,34,9.8,0.7,NA,0.1,NA,4,NA,0,2,0,0,0,0,1,0,5,0
1993-10-04,530985,4940020,Tailwater,1993,3,04,T,32,9.6,11.6,NA,NA,NA,3,NA,0,2,0,0,0,0,1,0,5,0
1993-10-04,530985,4940020,Tailwater,1993,3,04,T,34,9.6,9.1,NA,NA,NA,3,NA,0,2,0,0,0,0,1,0,5,0
1993-10-04,531009,4939853,Tailwater,1993,3,04,F,32,9.4,1.1,NA,0.07,NA,4,NA,0,19,0,0,14,0,0,0,23,1
1993-10-04,531009,4939853,Tailwater,1993,3,04,M,32,9.5,0.9,NA,0.08,NA,4,NA,0,19,0,0,14,0,0,0,23,1
1993-10-04,531009,4939853,Tailwater,1993,3,04,T,35,9.4,10.1,NA,NA,NA,4,NA,0,19,0,0,14,0,0,0,23,1
1993-10-04,531009,4939853,Tailwater,1993,3,04,T,33,9.5,11,NA,NA,NA,3,NA,0,19,0,0,14,0,0,0,23,1
1993-10-04,531429,4939883,Main Chann. Bord.,1993,3,04,F,34,9.6,7.5,NA,0.6,NA,3,NA,0,0,1,0,0,0,0,0,0,0
1993-10-04,531594,4939838,Main Chann. Bord.,1993,3,04,M,35,9.3,1,NA,0.13,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,639255,4834562,Backwater,1993,3,08,HL,65,15.5,2.5,NA,0.18,NA,2,NA,0,0,2,0,0,0,1,0,0,0
1993-10-04,639255,4834562,Backwater,1993,3,08,HS,65,15.5,2.4,NA,0.18,NA,2,NA,0,0,2,0,0,0,1,0,0,0
1993-10-04,639905,4835542,Backwater,1993,3,08,HL,39,18,0.7,NA,0.08,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,639905,4835542,Backwater,1993,3,08,HS,39,18,0.7,NA,0.08,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,640055,4836112,Backwater,1993,3,08,M,NA,NA,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,640455,4836012,Backwater,1993,3,08,M,56,13,0.5,491,0.17,NA,2,2,0,0,0,0,3,0,0,0,0,27
1993-10-04,641005,4835612,Impoundment,1993,3,08,Y,32,14.2,0.7,485,0.04,NA,1,1,2,0,0,0,0,0,0,0,0,1
1993-10-04,642009,4834937,Impoundment,1993,3,08,HL,60,12.8,1.2,431,0.11,NA,2,NA,0,0,0,0,0,0,9,0,0,0
1993-10-04,642009,4834937,Impoundment,1993,3,08,HS,60,12.8,1.2,431,0.11,NA,2,NA,0,0,0,0,0,0,9,0,0,0
1993-10-04,642136,4828156,Impoundment,1993,3,08,HS,57,12.6,3,481,0.1,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,642136,4828156,Impoundment,1993,3,08,HL,57,12.6,3,481,0.1,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,642310,4834645,Impoundment,1993,3,08,HL,60,12.8,2,431,0.11,NA,2,NA,0,0,0,0,0,0,5,0,0,0
1993-10-04,642310,4834645,Impoundment,1993,3,08,HS,60,12.8,2,431,0.11,NA,2,NA,0,0,0,0,0,0,5,0,0,0
1993-10-04,642609,4828406,Impoundment,1993,3,08,X,60,12.1,1.5,472,0.14,NA,2,NA,0,0,0,0,0,0,3,0,1,0
1993-10-04,716858,4676700,Main Chann. Bord.,1993,3,13,HL,54,12,3.4,NA,0.69,NA,2,NA,0,0,0,0,0,0,1,0,0,0
1993-10-04,716858,4676700,Main Chann. Bord.,1993,3,13,HS,54,12,3.4,NA,0.69,NA,2,NA,0,0,0,0,0,0,1,0,0,0
1993-10-04,717958,4676100,Main Chann. Bord.,1993,3,13,HL,54,12,2.1,NA,0.4,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,717958,4676100,Main Chann. Bord.,1993,3,13,HS,54,12,2.1,NA,0.4,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,718608,4677750,Unexpl. Ord.,1993,3,13,M,14,14,0.9,NA,0,NA,1,NA,1,6,0,0,0,0,0,0,0,0
1993-10-04,719308,4676950,Backwater,1993,3,13,M,20,14,0.5,NA,0,NA,1,NA,1,0,0,0,1,0,0,0,0,0
1993-10-04,721058,4674100,Backwater,1993,3,13,F,52,15,0.5,NA,0,NA,1,NA,0,0,0,0,0,1,0,0,0,0
1993-10-04,721058,4674300,Backwater,1993,3,13,F,24,15,1.1,NA,0.02,NA,1,NA,87,1,0,3,0,40,0,0,3,0
1993-10-04,724108,4674200,Backwater,1993,3,13,M,28,15,1,NA,0,NA,3,NA,11,0,0,1,0,0,0,0,0,0
1993-10-04,729808,4670701,Side Chann. Bord.,1993,3,13,HL,42,12.5,3.6,NA,0.55,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,729808,4670701,Side Chann. Bord.,1993,3,13,HS,42,12.5,3.3,NA,0.55,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,735308,4648651,Impoundment,1993,3,13,D,24,15,0.9,440,0,NA,1,NA,0,2,8,0,2,0,0,3,2,1
1993-10-04,735908,4656251,Main Chann. Bord.,1993,3,13,N,37,13.5,1.3,440,0.11,NA,1,NA,0,1,16,0,3,0,10,1,0,0
1993-10-04,736208,4654901,Main Chann. Bord.,1993,3,13,N,48,13,0.5,440,0.05,NA,1,NA,0,9,20,0,1,0,19,1,0,0
1993-10-04,736308,4650501,Impoundment,1993,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,736358,4653501,Backwater,1993,3,13,D,32,15,0.5,440,0.29,NA,3,NA,0,0,2,1,6,0,0,0,0,1
1993-10-04,736708,4650851,Impoundment,1993,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,737158,4656001,Backwater,1993,3,13,N,22,13.5,0.6,440,0.02,NA,1,NA,0,37,5,2,9,0,0,4,2,0
1993-10-04,737308,4652851,Backwater,1993,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-04,738108,4651051,Impoundment,1993,3,13,D,21,15,0.6,440,0.08,NA,3,NA,0,1,8,1,6,1,0,0,2,0
1993-10-04,738408,4650301,Impoundment,1993,3,13,D,26,15,0.9,440,0.32,NA,3,1,1,9,10,0,1,1,0,0,2,3
1993-10-05,640555,4843062,Main Chann. Bord.,1993,3,08,S,NA,NA,3.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-05,640605,4843262,Main Chann. Bord.,1993,3,08,S,58,13.5,0.4,449,0.13,NA,3,NA,0,0,0,0,30,0,0,0,0,12
1993-10-05,640605,4843262,Main Chann. Bord.,1993,3,08,S,58,13.5,0.5,449,0.13,NA,3,NA,0,0,0,0,30,0,0,0,0,12
1993-10-05,641450,4836947,Impoundment,1993,3,08,X,50,13.5,1.2,458,0.12,NA,4,NA,0,1,0,0,0,0,0,0,2,0
1993-10-05,642955,4833662,Impoundment,1993,3,08,F,50,10.5,0.5,495,0.25,NA,2,NA,0,0,1,0,0,0,0,0,0,0
1993-10-05,643155,4833562,Impoundment,1993,3,08,F,NA,NA,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-05,643155,4834112,Backwater,1993,3,08,M,40,11.8,0.4,380,0,NA,1,2,124,0,0,0,0,3,0,0,0,0
1993-10-05,643205,4833512,Impoundment,1993,3,08,F,NA,NA,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-05,643460,4832692,Impoundment,1993,3,08,F,58,10.1,1,517,0.06,NA,2,NA,0,7,0,0,0,0,0,0,3,0
1993-10-05,643505,4833012,Impoundment,1993,3,08,F,32,10.2,0.6,530,0.04,NA,1,NA,0,0,1,0,0,0,1,0,17,0
1993-10-05,714308,4681250,Side Chann. Bord.,1993,3,13,M,38,12.6,1.7,NA,0.23,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-10-05,715908,4679300,Backwater,1993,3,13,F,20,15,1.1,NA,0,NA,1,NA,56,1,0,0,0,87,0,1,1,0
1993-10-05,717108,4676450,Main Chann. Bord.,1993,3,13,M,32,12.4,0.7,NA,0.11,NA,1,NA,0,0,0,0,0,0,0,0,0,0
1993-10-06,639555,4829907,Impoundment,1993,3,08,M,49,12.8,0.6,491,0.04,NA,2,NA,19,0,0,0,0,2,0,0,0,2
1993-10-06,639567,4830058,Impoundment,1993,3,08,M,49,12.8,1.3,491,0.04,NA,2,NA,3,0,0,0,0,0,0,0,0,0
1993-10-06,640705,4828912,Impoundment,1993,3,08,M,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-06,640755,4828740,Impoundment,1993,3,08,M,42,12.8,0.4,491,0.02,NA,3,NA,2,0,0,0,1,0,0,0,0,3
1993-10-06,640855,4828612,Impoundment,1993,3,08,M,42,12.3,0.4,493,0.01,NA,3,NA,5,1,0,0,3,0,0,1,0,4
1993-10-07,642889,4845173,Backwater,1993,3,08,F,62,16,1,NA,0.12,NA,2,NA,48,0,0,1,0,78,0,0,0,0
1993-10-07,714358,4681050,Backwater,1993,3,13,S,20,15,0.4,NA,0.01,NA,1,NA,3,4,0,0,76,0,0,0,0,5
1993-10-07,715158,4681050,Backwater,1993,3,13,S,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0
1993-10-07,716208,4678600,Backwater,1993,3,13,S,20,0,0.8,NA,0,NA,1,NA,32,2,0,1,276,0,0,16,0,0
1993-10-07,717158,4676450,Main Chann. Bord.,1993,3,13,S,20,15.2,0.2,445,0.04,NA,3,NA,0,0,0,0,0,1,0,0,0,4
1993-10-07,717208,4676600,Main Chann. Bord.,1993,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-07,717308,4676500,Main Chann. Bord.,1993,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-07,717458,4676200,Main Chann. Bord.,1993,3,13,S,30,15.2,0.3,440,0.04,NA,2,NA,0,5,0,0,0,0,0,0,0,0
1993-10-11,539829,4936908,Backwater,1993,3,04,M,29,10.1,1,NA,0,NA,3,NA,1,0,0,0,0,0,0,0,0,0
1993-10-11,540379,4935608,Backwater,1993,3,04,HS,27,12,1.6,NA,0.17,NA,2,NA,0,2,9,0,0,0,0,0,1,0
1993-10-11,540379,4935608,Backwater,1993,3,04,HL,27,12,1.6,NA,0.17,NA,2,NA,0,2,9,0,0,0,0,0,1,0
1993-10-11,540479,4935008,Main Chann. Bord.,1993,3,04,M,26,11.9,0.5,NA,0.1,NA,3,NA,0,0,0,0,1,0,0,0,0,0
1993-10-11,540879,4935208,Main Chann. Bord.,1993,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-11,541329,4936308,Side Chann. Bord.,1993,3,04,GL,27,12.1,1.6,NA,0.23,NA,4,NA,0,0,1,0,0,0,0,0,0,0
1993-10-11,542779,4935258,Backwater,1993,3,04,F,18,9.5,0.5,NA,NA,NA,1,2,2,0,0,2,0,2,0,0,0,0
1993-10-11,544729,4934408,Main Chann. Bord.,1993,3,04,HS,39,12,1.9,NA,0.55,NA,3,NA,1,0,0,0,0,0,5,0,0,0
1993-10-11,544729,4934408,Main Chann. Bord.,1993,3,04,HL,39,12,2.2,NA,0.55,NA,3,NA,1,0,0,0,0,0,5,0,0,0
1993-10-11,545129,4933908,Backwater,1993,3,04,X,39,11.9,1.4,NA,NA,NA,2,NA,2,28,5,0,0,6,0,2,10,0
1993-10-11,545329,4933908,Backwater,1993,3,04,GR,41,11.9,1.5,NA,NA,NA,2,NA,0,6,6,0,0,0,0,2,3,0
1993-10-11,719408,4677100,Backwater,1993,3,13,D,16,12.4,0.7,510,0.02,NA,1,NA,7,0,21,15,0,4,0,2,1,0
1993-10-11,719558,4676800,Backwater,1993,3,13,D,36,12.4,0.8,510,0.02,NA,1,NA,2,5,8,3,0,0,0,0,0,0
1993-10-11,723558,4674050,Main Chann. Bord.,1993,3,13,D,36,12.4,0.9,520,0.09,NA,3,NA,0,2,34,0,7,0,1,3,0,0
1993-10-11,729158,4672101,Side Chann. Bord.,1993,3,13,N,34,12.7,1.5,445,0.49,NA,1,NA,1,5,103,0,0,0,0,1,0,2
1993-10-11,733358,4662201,Backwater,1993,3,13,N,28,11.9,0.6,454,0,NA,1,2,2,23,6,3,1,0,0,2,0,0
1993-10-12,535029,4938008,Main Chann. Bord.,1993,3,04,GL,31,11.5,2.6,NA,0.09,NA,3,NA,0,1,0,0,0,0,0,0,0,0
1993-10-12,536829,4936358,Backwater,1993,3,04,GR,31,12,0.6,NA,NA,NA,1,NA,0,8,9,0,0,0,0,0,2,0
1993-10-12,537329,4936908,Side Chann. Bord.,1993,3,04,M,30,11.5,0.5,NA,0.05,NA,3,NA,7,0,0,0,1,0,0,0,0,18
1993-10-12,733408,4647651,Impoundment,1993,3,13,D,22,10,0.5,455,0.03,NA,1,NA,0,0,0,5,0,1,0,0,0,0
1993-10-12,733408,4647701,Impoundment,1993,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-12,734408,4648801,Impoundment,1993,3,13,S,30,12.4,0.3,NA,0.04,NA,2,NA,1,0,0,0,20,0,0,0,0,0
1993-10-12,734508,4648801,Impoundment,1993,3,13,S,30,12.4,0.3,NA,0.04,NA,2,1,0,0,0,0,3,0,0,1,0,0
1993-10-12,734908,4650701,Impoundment,1993,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-13,530985,4940020,Tailwater,1993,3,04,HS,41,10.4,1.4,NA,0.45,NA,4,NA,0,2,2,0,0,0,3,0,0,0
1993-10-13,530985,4940020,Tailwater,1993,3,04,HL,41,10.4,2.6,NA,0.45,NA,4,NA,0,2,2,0,0,0,3,0,0,0
1993-10-13,531009,4939853,Tailwater,1993,3,04,HS,36,12.3,1.3,NA,0.37,NA,4,NA,0,2,2,0,0,0,1,0,0,0
1993-10-13,531009,4939853,Tailwater,1993,3,04,HL,36,12.3,4.8,NA,0.37,NA,4,NA,0,2,2,0,0,0,1,0,0,0
1993-10-13,531594,4939838,Main Chann. Bord.,1993,3,04,HL,32,11.8,3,NA,0.35,NA,3,NA,0,0,1,0,0,0,1,0,0,0
1993-10-13,531594,4939838,Main Chann. Bord.,1993,3,04,HS,32,11.8,1.1,NA,0.35,NA,3,NA,0,0,1,0,0,0,1,0,0,0
1993-10-13,535079,4937658,Main Chann. Bord.,1993,3,04,HS,38,11.2,1.3,NA,0.61,NA,3,NA,0,0,0,0,0,0,5,0,0,0
1993-10-13,535079,4937658,Main Chann. Bord.,1993,3,04,HL,38,11.2,2,NA,0.61,NA,3,NA,0,0,0,0,0,0,5,0,0,0
1993-10-13,535179,4937408,Main Chann. Bord.,1993,3,04,GL,38,10.8,3.6,NA,0.43,NA,3,NA,0,0,1,0,0,0,1,0,0,0
1993-10-13,537179,4935908,Backwater,1993,3,04,HL,32,12,1.3,NA,0.1,NA,2,NA,2,0,44,0,0,0,0,0,0,0
1993-10-13,537179,4935908,Backwater,1993,3,04,HS,32,12,1,NA,0.1,NA,2,NA,2,0,44,0,0,0,0,0,0,0
1993-10-13,635875,4858050,Tailwater,1993,3,08,M,63,12,0.7,NA,0.04,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-13,636180,4857850,Tailwater,1993,3,08,HL,62,11,3.5,NA,0.04,NA,3,NA,0,0,0,0,0,7,0,0,0,0
1993-10-13,636180,4857850,Tailwater,1993,3,08,HS,62,11,4,NA,0.04,NA,3,NA,0,0,0,0,0,7,0,0,0,0
1993-10-13,636290,4858350,Tailwater,1993,3,08,HL,69,10,3.8,NA,0.06,NA,3,NA,1,2,0,0,0,1,4,0,0,0
1993-10-13,636290,4858350,Tailwater,1993,3,08,HS,69,10,3.5,NA,0.06,NA,3,NA,1,2,0,0,0,1,4,0,0,0
1993-10-13,636300,4858400,Tailwater,1993,3,08,M,40,10.5,0.4,NA,0.03,NA,3,NA,0,0,0,0,6,0,0,0,0,31
1993-10-13,640905,4843662,Side Chann. Bord.,1993,3,08,GL,69,11.5,1.8,450,0.34,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-13,641227,4831529,Impoundment,1993,3,08,GR,60,11.1,1.4,493,0.12,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-10-13,641248,4834178,Impoundment,1993,3,08,GR,70,10.5,0.7,508,0.2,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-13,642105,4839215,Impoundment,1993,3,08,Y,71,11.5,0.8,473,0.22,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,531129,4939908,Main Chann. Bord.,1993,3,04,D,35,11.3,2,455,0.12,NA,4,NA,0,6,23,0,8,0,4,7,7,2
1993-10-14,531429,4939883,Main Chann. Bord.,1993,3,04,D,35,11.3,3.1,455,0.45,NA,3,NA,0,0,1,0,7,0,3,0,0,0
1993-10-14,532279,4939458,Main Chann. Bord.,1993,3,04,D,NA,10.9,1.9,605,0.06,NA,3,NA,0,4,40,0,230,3,0,0,0,0
1993-10-14,540629,4936458,Side Chann. Bord.,1993,3,04,D,43,12.4,NA,595,0.07,NA,3,NA,1,0,8,2,25,0,0,28,0,0
1993-10-14,542229,4935058,Side Chann. Bord.,1993,3,04,D,32,12.4,0.9,595,0.14,NA,3,NA,6,10,5,1,12,0,0,0,4,0
1993-10-14,545079,4934358,Main Chann. Bord.,1993,3,04,D,41,11.4,1.1,595,0.13,NA,3,NA,0,1,0,0,37,1,0,5,6,1
1993-10-14,639773,4839539,Main Chann. Bord.,1993,3,08,M,NA,NA,2.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,639815,4839735,Main Chann. Bord.,1993,3,08,M,62,11.2,1,487,0.08,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,640657,4847117,Main Chann. Bord.,1993,3,08,M,49,11,0.9,526,0.03,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,640805,4844282,Main Chann. Bord.,1993,3,08,M,55,11.3,1.2,466,0.37,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,640961,4846027,Main Chann. Bord.,1993,3,08,M,58,10.5,1.1,472,0.21,NA,3,NA,0,0,0,0,0,0,1,0,0,0
1993-10-14,641955,4840012,Impoundment,1993,3,08,GR,58,11.9,0.8,450,0.16,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,642905,4838517,Impoundment,1993,3,08,GR,58,12.2,1.7,418,0.19,NA,2,NA,0,0,1,0,0,0,1,0,0,0
1993-10-14,726858,4670901,Backwater,1993,3,13,S,18,12.4,0.4,NA,0,NA,1,NA,24,0,0,0,1,5,0,0,1,0
1993-10-14,727208,4670451,Backwater,1993,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,727308,4672951,Side Chann. Bord.,1993,3,13,S,40,12.2,0.6,NA,0.13,NA,2,NA,0,0,0,0,28,0,0,0,1,0
1993-10-14,728458,4670851,Backwater,1993,3,13,S,20,12.4,0.7,NA,0,NA,1,NA,239,0,0,0,77,0,0,0,0,12
1993-10-14,728608,4670101,Backwater,1993,3,13,S,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-14,729458,4671401,Main Chann. Bord.,1993,3,13,M,50,12,0.6,NA,0.22,NA,2,NA,0,0,0,0,8,0,0,0,0,0
1993-10-14,730908,4668601,Main Chann. Bord.,1993,3,13,S,40,12.4,0.4,NA,0.11,NA,2,NA,0,0,0,0,1,0,0,0,0,0
1993-10-14,733958,4667001,Main Chann. Bord.,1993,3,13,S,34,12.4,1,NA,0.13,NA,2,NA,0,1,0,0,1,0,0,0,0,0
1993-10-15,536579,4937008,Side Chann. Bord.,1993,3,04,S,38,10.7,0.9,NA,0.11,NA,2,NA,0,0,0,0,49,0,0,0,0,39
1993-10-15,541929,4935358,Side Chann. Bord.,1993,3,04,S,38,11.1,0.6,NA,0.06,NA,2,NA,3,0,1,0,2,0,0,0,0,60
1993-10-15,544879,4934258,Main Chann. Bord.,1993,3,04,S,NA,NA,2.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-10-15,545429,4934108,Main Chann. Bord.,1993,3,04,S,43,11,0.3,NA,0.05,NA,3,NA,0,0,0,0,107,0,0,0,0,6
1993-10-15,636121,4858284,Tailwater,1993,3,08,T,73,10.5,9.5,512,0.37,NA,3,NA,0,2,0,0,0,0,5,0,0,0
1993-10-15,636121,4858284,Tailwater,1993,3,08,T,73,10.5,7.5,512,0.37,NA,3,NA,0,2,0,0,0,0,5,0,0,0
1993-10-15,636121,4858284,Tailwater,1993,3,08,T,73,10.5,8,512,0.37,NA,3,NA,0,2,0,0,0,0,5,0,0,0
1993-10-15,636121,4858284,Tailwater,1993,3,08,T,73,10.5,7,512,0.37,NA,3,NA,0,2,0,0,0,0,5,0,0,0
1993-10-15,728358,4672101,Main Chann. Bord.,1993,3,13,S,39,12.1,1,NA,0.13,NA,3,NA,0,0,0,0,10,0,0,0,0,3
1993-10-15,735308,4662951,Side Chann. Bord.,1993,3,13,S,32,12.2,1,NA,0.35,NA,2,NA,0,0,0,1,1,0,0,0,0,0
1993-10-18,532429,4938858,Side Chann. Bord.,1993,3,04,S,42,11,0.6,NA,0.33,NA,3,NA,0,0,0,0,16,0,1,0,1,0
1993-10-18,637094,4856692,Main Chann. Bord.,1993,3,08,HL,65,10.8,6,492,0.16,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-18,637094,4856692,Main Chann. Bord.,1993,3,08,HS,65,10.8,5.5,492,0.16,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-18,638804,4854468,Main Chann. Bord.,1993,3,08,HL,69,11.3,3.5,505,0.14,NA,3,NA,0,0,0,0,0,0,20,0,0,0
1993-10-18,638804,4854468,Main Chann. Bord.,1993,3,08,HS,69,11.3,2,505,0.14,NA,3,NA,0,0,0,0,0,0,20,0,0,0
1993-10-18,639875,4850593,Main Chann. Bord.,1993,3,08,HL,69,11.2,7.5,478,0.12,NA,3,NA,0,0,0,0,0,0,1,0,0,0
1993-10-18,639875,4850593,Main Chann. Bord.,1993,3,08,HS,69,11.2,6.5,478,0.12,NA,3,NA,0,0,0,0,0,0,1,0,0,0
1993-10-18,640853,4848716,Main Chann. Bord.,1993,3,08,HL,77,11.4,5.5,530,0.08,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-18,640853,4848716,Main Chann. Bord.,1993,3,08,HS,77,11.4,5.5,530,0.08,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-10-18,712775,4681363,Tailwater,1993,3,13,N,38,12.3,1.4,410,0.06,NA,3,NA,0,24,3,1,5,0,7,15,29,2
1993-10-18,712881,4682045,Tailwater,1993,3,13,N,32,12.3,1.4,410,0.06,NA,3,NA,5,17,4,0,2,2,8,2,24,0
1993-10-18,714708,4678550,Side Chann. Bord.,1993,3,13,N,34,12.3,0.7,411,0.11,NA,3,NA,0,4,3,0,6,0,12,2,3,0
1993-10-18,732808,4663251,Backwater,1993,3,13,S,27,13.2,0.3,NA,0,NA,1,NA,0,0,0,0,859,0,0,2,0,1
1993-10-18,735208,4659251,Side Chann. Bord.,1993,3,13,S,38,12.3,0.6,NA,0.06,NA,3,NA,1,1,0,0,6,0,0,0,0,0
1993-10-19,580580,4911708,Backwater,1993,3,04,D,64,12.2,1.1,625,0.03,NA,2,2,23,0,1,14,0,7,0,26,0,0
1993-10-19,580580,4912908,Backwater,1993,3,04,D,81,12.2,2.8,605,0.08,NA,2,2,0,0,0,0,0,0,1,7,0,0
1993-10-19,582130,4912258,Side Chann. Bord.,1993,3,04,D,82,11.7,2.7,605,NA,NA,3,NA,0,2,1,0,1,0,3,0,0,0
1993-10-19,582430,4914058,Backwater,1993,3,04,D,57,12.9,1.2,435,0.01,NA,2,1,12,0,4,0,1,1,0,1,0,0
1993-10-19,582980,4911858,Main Chann. Bord.,1993,3,04,D,82,11.9,2.9,575,0.1,NA,3,NA,0,0,1,0,4,0,2,0,0,0
1993-10-19,584130,4911258,Backwater,1993,3,04,D,78,11.8,1.8,425,0.11,NA,3,1,0,0,2,0,5,0,0,0,0,0
1993-10-19,585630,4908508,Side Chann. Bord.,1993,3,04,D,70,11.8,3.3,645,0.17,NA,3,1,0,0,7,1,1,0,0,0,0,0
